Country/Region,Confirmed,Deaths,Recovered,Active,Habitability
Afghanistan,High,High,High,High,Yes
Albania,Low,High,Low,Low,Yes
Algeria,High,High,High,High,No
Andorra,Low,Low,Low,Low,No
Angola,Low,Low,Low,Low,No
Antigua and Barbuda,Low,Low,Low,Low,Yes
Argentina,High,High,High,High,Yes
Armenia,High,High,High,High,Yes
Australia,High,High,High,High,Yes
Austria,High,High,High,Low,Yes
Azerbaijan,High,High,High,High,Yes
Bahamas,Low,Low,Low,Low,Yes
Bahrain,High,High,High,High,Yes
Bangladesh,High,High,High,High,Yes
Barbados,Low,Low,Low,Low,No
Belarus,High,High,High,High,Yes
Belgium,High,High,High,High,No
Belize,Low,Low,Low,Low,No
Benin,Low,Low,Low,Low,Yes
Bhutan,Low,Low,Low,Low,Yes
Bolivia,High,High,High,High,Yes
Bosnia and Herzegovina,High,High,High,High,Yes
Botswana,Low,Low,Low,Low,Yes
Brazil,High,High,High,High,Yes
Brunei,Low,Low,Low,Low,Yes
Bulgaria,High,High,High,High,Yes
Burkina Faso,Low,Low,Low,Low,No
Burma,Low,Low,Low,Low,Yes
Burundi,Low,Low,Low,Low,Yes
Cabo Verde,Low,Low,Low,Low,Yes
Cambodia,Low,Low,Low,Low,Yes
Cameroon,High,High,High,Low,Yes
Canada,High,High,Low,High,No
Central African Republic,Low,Low,Low,High,Yes
Chad,Low,Low,Low,Low,No
Chile,High,High,High,High,Yes
China,High,High,High,High,No
Colombia,High,High,High,High,Yes
Comoros,Low,Low,Low,Low,Yes
Congo (Brazzaville),Low,Low,Low,Low,Yes
Congo (Kinshasa),High,High,High,High,Yes
Costa Rica,High,Low,Low,High,Yes
Cote d'Ivoire,High,Low,High,High,Yes
Croatia,Low,Low,Low,Low,Yes
Cuba,Low,Low,Low,Low,Yes
Cyprus,Low,Low,Low,Low,Yes
Czechia,High,High,High,High,Yes
Denmark,High,High,High,Low,No
Djibouti,Low,Low,High,Low,Yes
Dominica,Low,Low,Low,Low,Yes
Dominican Republic,High,High,High,High,Yes
Ecuador,High,High,High,High,No
Egypt,High,High,High,High,No
El Salvador,High,High,High,High,Yes
Equatorial Guinea,Low,Low,Low,High,Yes
Eritrea,Low,Low,Low,Low,Yes
Estonia,Low,Low,Low,Low,Yes
Eswatini,Low,Low,Low,Low,Yes
Ethiopia,High,High,High,High,Yes
Fiji,Low,Low,Low,Low,Yes
Finland,High,High,High,Low,No
France,High,High,High,High,No
Gabon,High,Low,High,High,Yes
Gambia,Low,Low,Low,Low,Yes
Georgia,Low,Low,Low,Low,Yes
Germany,High,High,High,High,No
Ghana,High,High,High,High,Yes
Greece,High,High,Low,High,No
Greenland,Low,Low,Low,Low,Yes
Grenada,Low,Low,Low,Low,Yes
Guatemala,High,High,High,High,Yes
Guinea,High,Low,High,Low,Yes
Guinea-Bissau,Low,Low,Low,Low,Yes
Guyana,Low,Low,Low,Low,No
Haiti,High,High,High,High,Yes
Holy See,Low,Low,Low,Low,Yes
Honduras,High,High,High,High,Yes
Hungary,Low,High,Low,Low,No
Iceland,Low,Low,Low,Low,Yes
India,High,High,High,High,Yes
Indonesia,High,High,High,High,No
Iran,High,High,High,High,No
Iraq,High,High,High,High,Yes
Ireland,High,High,High,Low,No
Israel,High,High,High,High,Yes
Italy,High,High,High,High,No
Jamaica,Low,Low,Low,Low,Yes
Japan,High,High,High,High,Yes
Jordan,Low,Low,Low,Low,Yes
Kazakhstan,High,High,High,High,Yes
Kenya,High,High,High,High,Yes
Kosovo,High,High,High,High,Yes
Kuwait,High,High,High,High,Yes
Kyrgyzstan,High,High,High,High,Yes
Laos,Low,Low,Low,Low,Yes
Latvia,Low,Low,Low,Low,Yes
Lebanon,High,Low,Low,High,Yes
Lesotho,Low,Low,Low,Low,Yes
Liberia,Low,Low,Low,Low,No
Libya,Low,Low,Low,High,Yes
Liechtenstein,Low,Low,Low,Low,Yes
Lithuania,Low,Low,Low,Low,Yes
Luxembourg,High,High,High,Low,Yes
Madagascar,High,Low,High,High,Yes
Malawi,Low,Low,Low,High,Yes
Malaysia,High,High,High,Low,Yes
Maldives,Low,Low,High,Low,Yes
Mali,Low,High,Low,Low,No
Malta,Low,Low,Low,Low,Yes
Mauritania,Low,High,High,Low,Yes
Mauritius,Low,Low,Low,Low,Yes
Mexico,High,High,High,High,No
Moldova,High,High,High,High,Yes
Monaco,Low,Low,Low,Low,Yes
Mongolia,Low,Low,Low,Low,Yes
Montenegro,Low,Low,Low,High,Yes
Morocco,High,High,High,High,Yes
Mozambique,Low,Low,Low,High,Yes
Namibia,Low,Low,Low,High,Yes
Nepal,High,Low,High,High,Yes
Netherlands,High,High,Low,High,No
New Zealand,Low,Low,Low,Low,Yes
Nicaragua,Low,Low,Low,Low,Yes
Niger,Low,Low,Low,Low,No
Nigeria,High,High,High,High,Yes
North Macedonia,High,High,High,High,No
Norway,High,High,High,Low,Yes
Oman,High,High,High,High,Yes
Pakistan,High,High,High,High,Yes
Panama,High,High,High,High,Yes
Papua New Guinea,Low,Low,Low,Low,Yes
Paraguay,High,Low,High,High,Yes
Peru,High,High,High,High,No
Philippines,High,High,High,High,Yes
Poland,High,High,High,High,Yes
Portugal,High,High,High,High,Yes
Qatar,High,High,High,High,Yes
Romania,High,High,High,High,No
Russia,High,High,High,High,Yes
Rwanda,Low,Low,Low,High,Yes
Saint Kitts and Nevis,Low,Low,Low,Low,Yes
Saint Lucia,Low,Low,Low,Low,Yes
Saint Vincent and the Grenadines,Low,Low,Low,Low,Yes
San Marino,Low,Low,Low,Low,No
Sao Tome and Principe,Low,Low,Low,Low,Yes
Saudi Arabia,High,High,High,High,Yes
Senegal,High,High,High,High,Yes
Serbia,High,High,Low,High,Yes
Seychelles,Low,Low,Low,Low,Yes
Sierra Leone,Low,High,Low,Low,Yes
Singapore,High,Low,High,High,Yes
Slovakia,Low,Low,High,Low,Yes
Slovenia,Low,High,High,Low,No
Somalia,Low,High,High,High,Yes
South Africa,High,High,High,High,Yes
South Korea,High,High,High,Low,Yes
South Sudan,Low,Low,Low,Low,Yes
Spain,High,High,High,High,No
Sri Lanka,Low,Low,High,Low,Yes
Sudan,High,High,High,High,No
Suriname,Low,Low,Low,Low,Yes
Sweden,High,High,Low,High,No
Switzerland,High,High,High,High,No
Syria,Low,Low,Low,High,No
Taiwan*,Low,Low,Low,Low,Yes
Tajikistan,High,High,High,High,Yes
Tanzania,Low,Low,Low,Low,No
Thailand,High,Low,High,Low,Yes
Timor-Leste,Low,Low,Low,Low,Yes
Togo,Low,Low,Low,Low,Yes
Trinidad and Tobago,Low,Low,Low,Low,No
Tunisia,Low,Low,Low,Low,Yes
Turkey,High,High,High,High,Yes
US,High,High,High,High,Yes
Uganda,Low,Low,Low,Low,Yes
Ukraine,High,High,High,High,Yes
United Arab Emirates,High,High,High,High,Yes
United Kingdom,High,High,High,High,No
Uruguay,Low,Low,Low,Low,Yes
Uzbekistan,High,High,High,High,Yes
Venezuela,High,High,High,High,Yes
Vietnam,Low,Low,Low,Low,Yes
West Bank and Gaza,High,Low,High,High,Yes
Western Sahara,Low,Low,Low,Low,No
Yemen,Low,High,Low,Low,No
Zambia,High,High,High,Low,Yes
Zimbabwe,Low,Low,Low,Low,Yes
